id,itemId,name,price,primaryImageUrl,isAvailable,webUrl,description,brand,categoryId,salePrice,additionalImageUrls
10581197,CFA-7475262,Classic Croissant Workshop,89.00,https://assets.surlatable.com/transform/pim/4788c375-94a8-40ca-9dae-8f78f821f4f6/08c_cfa-7475262_adobe_83126383_pain_au_chocolate_1,TRUE,https://www.surlatable.com/cooking-class/classic-croissant-workshop/CFA-7475262,Cooking Class Description: Join us for a 3-hour; hands-on workshop focused on making sweet and savory croissants from scratch. We will teach you how to prepare a laminated dough; as well as how to perfect your rolling; shaping and proofing skills. At the end of class; you’ll go home with an array of delicious croissants ready to enjoy.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/8ad3fada-084e-4319-8688-5b55403bfb03/08c_cfa-7475262_gettyimages-858725602_jambonandgruyerecroissants_2
10581957,CFA-10460814,Thai Restaurant Favorites,89.00,https://assets.surlatable.com/transform/pim/97fb0c76-beab-4d0f-acb8-3de659175595/20_cfa-10460814_perfect_pad_thai,TRUE,https://www.surlatable.com/cooking-class/thai-restaurant-favorites/CFA-10460814,Cooking Class Description: Skip the takeout and spend the evening cooking through Thailand's most beloved flavors. You'll master Pad Thai over high heat; then simmer a fragrant Massaman curry with tender chicken; carrots and potato. A bright cucumber salad with roasted peanuts adds crunch and heat; steamed jasmine rice ties it all together; and coconut ice cream closes out the night.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/71730441-4845-4706-9f0d-45df7eb4a7b7/20_cfa-10460814_sweet_and_spicy_cucumber_salad_with_roasted_peanuts
10578847,CFA-10460640,Date Night: The Anniversary Dinner + SLT Skillet,109.00,https://assets.surlatable.com/transform/pim/10b9513b-8f77-437c-a3c7-b2aa1605d62b/04_cfa-10460640_petite_filet_au_poivre_gwp_ai,TRUE,https://www.surlatable.com/cooking-class/date-night-the-anniversary-dinner-slt-skillet/CFA-10460640,Cooking Class Description: Come celebrate alongside us with a menu as special as the milestone. You and your partner will cook a truly luxurious dinner from start to finish; guided by your chef instructor. Sear a petite filet and finish it with a bold peppercorn crust for a classic steak au poivre; then master Pommes Lyonnaise and braise delicate leeks with a tarragon mustard vinaigrette. The grand finale is a Dark Chocolate Soufflé; light yet intensely rich and perfect for celebrating 30 years of America's Best Cooking Classes. Then recreate the meal at home with the included SLT Enamel Cast Iron Skillet (a $99.96 value).Signature Series classes: As part of our Signature Series; this class goes beyond recipes to explore the chef-trusted techniques and stories behind each dish; so you can confidently recreate them—all to celebrate 30 years of our cooking classes.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/b36550d6-f4cc-4ddb-a13d-42ceb4f35347/04_cfa-10460640_braised_leeks_with_tarragon_mustard_vinaigrette
10581965,CFA-10460806,Flavors of Fall,89.00,https://assets.surlatable.com/transform/pim/f4aab120-8d9b-4859-96c0-d9eb6a4956dc/19_cfa-10460806_herb_seared_pork_tenderloin_with_a_fig_and_port_pan_sauce_virtualpantry_ai,TRUE,https://www.surlatable.com/cooking-class/flavors-of-fall/CFA-10460806,Cooking Class Description: Celebrate the flavors of the season in this warm and inviting class built around the best of autumn's pantry. Your chef instructor will walk you through searing a tender Herb-Crusted Pork Tenderloin and building a rich Fig and Port Pan Sauce to finish it. Alongside you'll prepare a velvety Creamy Polenta and a bright Frisée Salad with Champagne Vinaigrette to balance the richness. To finish; you'll fold and fill delicate Crêpes with a Dark Chocolate Sauce and freshly whipped cream.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/97fa07a1-027d-47f2-bcb1-f55f615c47dd/19_cfa-10460806_frisee_salad_with_champagne_ai_edit
10581973,CFA-10460863,Late Summer Italian,89.00,https://assets.surlatable.com/transform/pim/bbd27c3f-241f-47e1-a5af-a4ab7de50f71/26_cfa-10460863_skirt_steak_with_salsa_verde_virtualpantry_ai,TRUE,https://www.surlatable.com/cooking-class/late-summer-italian/CFA-10460863,Cooking Class Description: Celebrate the last lingering warmth of summer with a menu that captures the season at its peak. You'll sear skirt steak and pair it with a vibrant from-scratch salsa verde. A farro risotto enriched with red wine and fresh thyme offers hearty depth alongside garlicky broccoli rabe with toasted walnuts and shaved Parmesan. For dessert; a rustic plum and almond crostata brings the Italian countryside right to the table; jammy fruit; buttery pastry and just the right amount of sweetness to close the evening.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/e60fc761-bd07-4a32-a450-2d57e96caadc/26_cfa-10460863_farrorisottowith_red_wine_and_thyme_ai
10579753,CFA-10460814,Thai Restaurant Favorites,89.00,https://assets.surlatable.com/transform/pim/97fb0c76-beab-4d0f-acb8-3de659175595/20_cfa-10460814_perfect_pad_thai,TRUE,https://www.surlatable.com/cooking-class/thai-restaurant-favorites/CFA-10460814,Cooking Class Description: Skip the takeout and spend the evening cooking through Thailand's most beloved flavors. You'll master Pad Thai over high heat; then simmer a fragrant Massaman curry with tender chicken; carrots and potato. A bright cucumber salad with roasted peanuts adds crunch and heat; steamed jasmine rice ties it all together; and coconut ice cream closes out the night.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/71730441-4845-4706-9f0d-45df7eb4a7b7/20_cfa-10460814_sweet_and_spicy_cucumber_salad_with_roasted_peanuts
10583243,CFA-10460640,Date Night: The Anniversary Dinner + SLT Skillet,109.00,https://assets.surlatable.com/transform/pim/10b9513b-8f77-437c-a3c7-b2aa1605d62b/04_cfa-10460640_petite_filet_au_poivre_gwp_ai,TRUE,https://www.surlatable.com/cooking-class/date-night-the-anniversary-dinner-slt-skillet/CFA-10460640,Cooking Class Description: Come celebrate alongside us with a menu as special as the milestone. You and your partner will cook a truly luxurious dinner from start to finish; guided by your chef instructor. Sear a petite filet and finish it with a bold peppercorn crust for a classic steak au poivre; then master Pommes Lyonnaise and braise delicate leeks with a tarragon mustard vinaigrette. The grand finale is a Dark Chocolate Soufflé; light yet intensely rich and perfect for celebrating 30 years of America's Best Cooking Classes. Then recreate the meal at home with the included SLT Enamel Cast Iron Skillet (a $99.96 value).Signature Series classes: As part of our Signature Series; this class goes beyond recipes to explore the chef-trusted techniques and stories behind each dish; so you can confidently recreate them—all to celebrate 30 years of our cooking classes.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/b36550d6-f4cc-4ddb-a13d-42ceb4f35347/04_cfa-10460640_braised_leeks_with_tarragon_mustard_vinaigrette
10579761,CFA-10460806,Flavors of Fall,89.00,https://assets.surlatable.com/transform/pim/f4aab120-8d9b-4859-96c0-d9eb6a4956dc/19_cfa-10460806_herb_seared_pork_tenderloin_with_a_fig_and_port_pan_sauce_virtualpantry_ai,TRUE,https://www.surlatable.com/cooking-class/flavors-of-fall/CFA-10460806,Cooking Class Description: Celebrate the flavors of the season in this warm and inviting class built around the best of autumn's pantry. Your chef instructor will walk you through searing a tender Herb-Crusted Pork Tenderloin and building a rich Fig and Port Pan Sauce to finish it. Alongside you'll prepare a velvety Creamy Polenta and a bright Frisée Salad with Champagne Vinaigrette to balance the richness. To finish; you'll fold and fill delicate Crêpes with a Dark Chocolate Sauce and freshly whipped cream.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/97fa07a1-027d-47f2-bcb1-f55f615c47dd/19_cfa-10460806_frisee_salad_with_champagne_ai_edit
10579779,CFA-10460863,Late Summer Italian,89.00,https://assets.surlatable.com/transform/pim/bbd27c3f-241f-47e1-a5af-a4ab7de50f71/26_cfa-10460863_skirt_steak_with_salsa_verde_virtualpantry_ai,TRUE,https://www.surlatable.com/cooking-class/late-summer-italian/CFA-10460863,Cooking Class Description: Celebrate the last lingering warmth of summer with a menu that captures the season at its peak. You'll sear skirt steak and pair it with a vibrant from-scratch salsa verde. A farro risotto enriched with red wine and fresh thyme offers hearty depth alongside garlicky broccoli rabe with toasted walnuts and shaved Parmesan. For dessert; a rustic plum and almond crostata brings the Italian countryside right to the table; jammy fruit; buttery pastry and just the right amount of sweetness to close the evening.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/e60fc761-bd07-4a32-a450-2d57e96caadc/26_cfa-10460863_farrorisottowith_red_wine_and_thyme_ai
10581981,CFA-10460947,Tuscan Table,89.00,https://assets.surlatable.com/transform/pim/570e788f-6b2c-4c7b-ab35-0baa138dd957/27_cfa-10460947_tuscan_chicken_thighs_with_capers,TRUE,https://www.surlatable.com/cooking-class/tuscan-table/CFA-10460947,Cooking Class Description: A classic Tuscan dinner; made from scratch. You'll braise chicken thighs until fall-apart tender and finish them with briny capers and a glossy pan sauce; then dress a sturdy kale salad with sharp Parmesan vinaigrette. White balsamic roasted cauliflower with thyme brings sweetness and depth; and the meal closes with Caffé Budino; a silky coffee-infused pudding.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/36fb7936-613b-4a01-8fff-0bcd781e8e01/27_cfa-10460947_kale_salad_with_parmesan_vinaigrette
10584159,CFA-10460814,Thai Restaurant Favorites,89.00,https://assets.surlatable.com/transform/pim/97fb0c76-beab-4d0f-acb8-3de659175595/20_cfa-10460814_perfect_pad_thai,TRUE,https://www.surlatable.com/cooking-class/thai-restaurant-favorites/CFA-10460814,Cooking Class Description: Skip the takeout and spend the evening cooking through Thailand's most beloved flavors. You'll master Pad Thai over high heat; then simmer a fragrant Massaman curry with tender chicken; carrots and potato. A bright cucumber salad with roasted peanuts adds crunch and heat; steamed jasmine rice ties it all together; and coconut ice cream closes out the night.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/71730441-4845-4706-9f0d-45df7eb4a7b7/20_cfa-10460814_sweet_and_spicy_cucumber_salad_with_roasted_peanuts
10582013,CFA-10460848,A French Table,89.00,https://assets.surlatable.com/transform/pim/14a745ca-77d8-4f40-afaf-c615e0479a35/23_cfa-10460848_pan_roasted_cod_with_tarragon_citrus_butter_gettyimages-2263206168_ai_edit,TRUE,https://www.surlatable.com/cooking-class/a-french-table/CFA-10460848,Cooking Class Description: Bring the elegance of a French restaurant to your own kitchen in this technique-driven class. Your chef instructor will guide you through pan-roasting a perfect Cod fillet and finishing it with a bright Tarragon-Citrus Butter; alongside a velvety Pommes Purée with Chives and Haricots Verts with Herbes de Provence. To finish; you'll prepare a silky Honey Pot de Crème for a sweet and indulgent end to the evening.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/47aea880-1c46-4497-b99d-4c856749723e/23_cfa-10460848_buttery_pommes_puree_with_chives_gettyimages-1347469971
10579787,CFA-10460947,Tuscan Table,89.00,https://assets.surlatable.com/transform/pim/570e788f-6b2c-4c7b-ab35-0baa138dd957/27_cfa-10460947_tuscan_chicken_thighs_with_capers,TRUE,https://www.surlatable.com/cooking-class/tuscan-table/CFA-10460947,Cooking Class Description: A classic Tuscan dinner; made from scratch. You'll braise chicken thighs until fall-apart tender and finish them with briny capers and a glossy pan sauce; then dress a sturdy kale salad with sharp Parmesan vinaigrette. White balsamic roasted cauliflower with thyme brings sweetness and depth; and the meal closes with Caffé Budino; a silky coffee-infused pudding.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/36fb7936-613b-4a01-8fff-0bcd781e8e01/27_cfa-10460947_kale_salad_with_parmesan_vinaigrette
10586360,CFA-10460806,Flavors of Fall,89.00,https://assets.surlatable.com/transform/pim/f4aab120-8d9b-4859-96c0-d9eb6a4956dc/19_cfa-10460806_herb_seared_pork_tenderloin_with_a_fig_and_port_pan_sauce_virtualpantry_ai,TRUE,https://www.surlatable.com/cooking-class/flavors-of-fall/CFA-10460806,Cooking Class Description: Celebrate the flavors of the season in this warm and inviting class built around the best of autumn's pantry. Your chef instructor will walk you through searing a tender Herb-Crusted Pork Tenderloin and building a rich Fig and Port Pan Sauce to finish it. Alongside you'll prepare a velvety Creamy Polenta and a bright Frisée Salad with Champagne Vinaigrette to balance the richness. To finish; you'll fold and fill delicate Crêpes with a Dark Chocolate Sauce and freshly whipped cream.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/97fa07a1-027d-47f2-bcb1-f55f615c47dd/19_cfa-10460806_frisee_salad_with_champagne_ai_edit
10584167,CFA-10460806,Flavors of Fall,89.00,https://assets.surlatable.com/transform/pim/f4aab120-8d9b-4859-96c0-d9eb6a4956dc/19_cfa-10460806_herb_seared_pork_tenderloin_with_a_fig_and_port_pan_sauce_virtualpantry_ai,TRUE,https://www.surlatable.com/cooking-class/flavors-of-fall/CFA-10460806,Cooking Class Description: Celebrate the flavors of the season in this warm and inviting class built around the best of autumn's pantry. Your chef instructor will walk you through searing a tender Herb-Crusted Pork Tenderloin and building a rich Fig and Port Pan Sauce to finish it. Alongside you'll prepare a velvety Creamy Polenta and a bright Frisée Salad with Champagne Vinaigrette to balance the richness. To finish; you'll fold and fill delicate Crêpes with a Dark Chocolate Sauce and freshly whipped cream.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/97fa07a1-027d-47f2-bcb1-f55f615c47dd/19_cfa-10460806_frisee_salad_with_champagne_ai_edit
10582047,CFA-10460855,Fresh Pasta Two Ways,89.00,https://assets.surlatable.com/transform/pim/4a53e388-e424-4e18-80c3-c4b3e372e587/24_cfa-10460855_pappardelle_with_tuscan_sausage_ragu_gettyimages-1136058334,TRUE,https://www.surlatable.com/cooking-class/fresh-pasta-two-ways/CFA-10460855,Cooking Class Description: Starting with a single batch of fresh dough; you'll form orecchiette by hand and pair it with roasted squash; crispy sage and shaved Pecorino; then cut wide ribbons of pappardelle to toss with a slow-simmered Tuscan sausage ragu. Your chef instructor walks you through the dough; the shaping and the saucing so each pasta shines on its own. A peppery arugula and blood orange salad rounds out the meal with brightness and balance.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/1b36c17e-209e-4bac-9629-e7cd0cd0ddcd/24_cfa-10460855_orecchiette_with_roasted_squash_sage_and_pecorino_gettyimages-497858380_ai_edit
10582039,CFA-10460723,The Art of Pâte À Choux,89.00,https://assets.surlatable.com/transform/pim/4caa8e54-457c-45bd-8a26-dd05269a1df9/11_cfa-10460723_chouquettes_ai,TRUE,https://www.surlatable.com/cooking-class/the-art-of-pate-a-choux/CFA-10460723,Cooking Class Description: Master one of the most versatile foundations in French pastry in this hands-on class. Your chef instructor will guide you through the technique of making a perfect pâte à choux dough; then put it to work three ways. You'll pipe and bake light and airy Chouquettes; fill Salted Caramel Dipped Éclairs with a rich Dulce de Leche Pastry Cream and finish with savory Thyme and Gruyère Gougères that are impossible to put down.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/9af83303-d017-46de-b372-5fd7a668d49d/11_cfa-10460723_salted_caramel_dipped_eclairs_with_dulce_de_leche_pastry_cream_ai
10586378,CFA-10460863,Late Summer Italian,89.00,https://assets.surlatable.com/transform/pim/bbd27c3f-241f-47e1-a5af-a4ab7de50f71/26_cfa-10460863_skirt_steak_with_salsa_verde_virtualpantry_ai,TRUE,https://www.surlatable.com/cooking-class/late-summer-italian/CFA-10460863,Cooking Class Description: Celebrate the last lingering warmth of summer with a menu that captures the season at its peak. You'll sear skirt steak and pair it with a vibrant from-scratch salsa verde. A farro risotto enriched with red wine and fresh thyme offers hearty depth alongside garlicky broccoli rabe with toasted walnuts and shaved Parmesan. For dessert; a rustic plum and almond crostata brings the Italian countryside right to the table; jammy fruit; buttery pastry and just the right amount of sweetness to close the evening.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/e60fc761-bd07-4a32-a450-2d57e96caadc/26_cfa-10460863_farrorisottowith_red_wine_and_thyme_ai
