id,itemId,name,price,primaryImageUrl,isAvailable,webUrl,description,brand,categoryId,salePrice,additionalImageUrls
10603306,CFA-10460798,The Art of Paella,99.00,https://assets.surlatable.com/transform/pim/1f9eb4ff-bc54-4316-9215-a063205d7837/18_cfa-10460798_classic_seafood_paella,TRUE,https://www.surlatable.com/cooking-class/the-art-of-paella/CFA-10460798,Cooking Class Description: Tackle two versions of Spain's most iconic dish: A classic seafood paella loaded with shrimp; clams and mussels; and a hearty chicken and chorizo paella. Your chef instructor walks you through the foundations; building the sofrito; toasting the rice and coaxing out the coveted socarrat. A bright orange and olive salad balances the richness; and Portuguese brûléed custard tarts bring the meal to a golden close.Signature Series classes: As part of our Signature Series; this class goes beyond recipes to explore the chef-trusted techniques and stories behind each dish; so you can confidently recreate them—all to celebrate 30 years of our cooking classes.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/a6d736a0-4b10-4681-92f7-feeda9ef2607/18_cfa-10460798_chicken_and_chorizo_paella
10582351,CFA-10460665,Date Night: Sushi Bar,99.00,https://assets.surlatable.com/transform/pim/76d30a24-92bf-4b9a-b3ee-45e942349250/06_cfa-10460665_shrimp_tempura_roll_gettyimages-186854720,TRUE,https://www.surlatable.com/cooking-class/date-night-sushi-bar/CFA-10460665,Cooking Class Description: What's more fun than eating sushi? Learning to make it with your special someone! You and your partner will master the art of rolling as you prepare a Shrimp Tempura Roll; Crab Inari Sushi in crispy fried tofu pockets and a fresh Avocado and Vegetable Hand Roll. Along the way your chef instructor will walk you through seasoning sushi rice; whisking a bright Yuzu Dipping Sauce and frying shrimp tempura to crisp perfection. To finish; a light and refreshing Yuzu Sorbet makes for the perfect sweet ending.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/f7ad1048-e5ae-44a6-b8ae-f75a42d10caf/06_cfa-10460665_crab_inari_sushi_fried_tofu_pockets_ai
10605376,CFA-10460798,The Art of Paella,99.00,https://assets.surlatable.com/transform/pim/1f9eb4ff-bc54-4316-9215-a063205d7837/18_cfa-10460798_classic_seafood_paella,TRUE,https://www.surlatable.com/cooking-class/the-art-of-paella/CFA-10460798,Cooking Class Description: Tackle two versions of Spain's most iconic dish: A classic seafood paella loaded with shrimp; clams and mussels; and a hearty chicken and chorizo paella. Your chef instructor walks you through the foundations; building the sofrito; toasting the rice and coaxing out the coveted socarrat. A bright orange and olive salad balances the richness; and Portuguese brûléed custard tarts bring the meal to a golden close.Signature Series classes: As part of our Signature Series; this class goes beyond recipes to explore the chef-trusted techniques and stories behind each dish; so you can confidently recreate them—all to celebrate 30 years of our cooking classes.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/a6d736a0-4b10-4681-92f7-feeda9ef2607/18_cfa-10460798_chicken_and_chorizo_paella
10550788,CFA-7475411,Seasonal Cooking: Fall Apples,99.00,https://assets.surlatable.com/transform/pim/ac9fce7f-2a93-4f5a-80e5-5827c657a132/28_cfa-7475411_braised_chicken_with_cider_apples_and_cream_adobestock_258979333_ai_edit,TRUE,https://www.surlatable.com/cooking-class/seasonal-cooking-fall-apples/CFA-7475411,Cooking Class Description: Welcome apple season with open arms in this hands-on class! Celebrate the autumn fruit by infusing it into each course of this sweet and savory multi-course meal. Our chef instructor will guide you through each step; from learning to braise chicken with cider to honing your knife skills while crafting a tasty apple chutney. To finish; you will make a deliciously simple homemade caramel sauce to top apple tartlets bursting with flavor. Join us and discover unique; new ways to make the most of the season’s bountiful apple harvest.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/847866fd-c05e-4c8b-b5dc-ac5ffdd0fbe0/28_cfa-7475411_crostini_with_sharp_cheddar_and_apple_chutney_ai
10583458,CFA-10460665,Date Night: Sushi Bar,99.00,https://assets.surlatable.com/transform/pim/76d30a24-92bf-4b9a-b3ee-45e942349250/06_cfa-10460665_shrimp_tempura_roll_gettyimages-186854720,TRUE,https://www.surlatable.com/cooking-class/date-night-sushi-bar/CFA-10460665,Cooking Class Description: What's more fun than eating sushi? Learning to make it with your special someone! You and your partner will master the art of rolling as you prepare a Shrimp Tempura Roll; Crab Inari Sushi in crispy fried tofu pockets and a fresh Avocado and Vegetable Hand Roll. Along the way your chef instructor will walk you through seasoning sushi rice; whisking a bright Yuzu Dipping Sauce and frying shrimp tempura to crisp perfection. To finish; a light and refreshing Yuzu Sorbet makes for the perfect sweet ending.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/f7ad1048-e5ae-44a6-b8ae-f75a42d10caf/06_cfa-10460665_crab_inari_sushi_fried_tofu_pockets_ai
10550887,CFA-7475411,Seasonal Cooking: Fall Apples,99.00,https://assets.surlatable.com/transform/pim/ac9fce7f-2a93-4f5a-80e5-5827c657a132/28_cfa-7475411_braised_chicken_with_cider_apples_and_cream_adobestock_258979333_ai_edit,TRUE,https://www.surlatable.com/cooking-class/seasonal-cooking-fall-apples/CFA-7475411,Cooking Class Description: Welcome apple season with open arms in this hands-on class! Celebrate the autumn fruit by infusing it into each course of this sweet and savory multi-course meal. Our chef instructor will guide you through each step; from learning to braise chicken with cider to honing your knife skills while crafting a tasty apple chutney. To finish; you will make a deliciously simple homemade caramel sauce to top apple tartlets bursting with flavor. Join us and discover unique; new ways to make the most of the season’s bountiful apple harvest.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/847866fd-c05e-4c8b-b5dc-ac5ffdd0fbe0/28_cfa-7475411_crostini_with_sharp_cheddar_and_apple_chutney_ai
10583466,CFA-10460665,Date Night: Sushi Bar,99.00,https://assets.surlatable.com/transform/pim/76d30a24-92bf-4b9a-b3ee-45e942349250/06_cfa-10460665_shrimp_tempura_roll_gettyimages-186854720,TRUE,https://www.surlatable.com/cooking-class/date-night-sushi-bar/CFA-10460665,Cooking Class Description: What's more fun than eating sushi? Learning to make it with your special someone! You and your partner will master the art of rolling as you prepare a Shrimp Tempura Roll; Crab Inari Sushi in crispy fried tofu pockets and a fresh Avocado and Vegetable Hand Roll. Along the way your chef instructor will walk you through seasoning sushi rice; whisking a bright Yuzu Dipping Sauce and frying shrimp tempura to crisp perfection. To finish; a light and refreshing Yuzu Sorbet makes for the perfect sweet ending.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/f7ad1048-e5ae-44a6-b8ae-f75a42d10caf/06_cfa-10460665_crab_inari_sushi_fried_tofu_pockets_ai
10605459,CFA-10460665,Date Night: Sushi Bar,109.00,https://assets.surlatable.com/transform/pim/76d30a24-92bf-4b9a-b3ee-45e942349250/06_cfa-10460665_shrimp_tempura_roll_gettyimages-186854720,TRUE,https://www.surlatable.com/cooking-class/date-night-sushi-bar/CFA-10460665,Cooking Class Description: What's more fun than eating sushi? Learning to make it with your special someone! You and your partner will master the art of rolling as you prepare a Shrimp Tempura Roll; Crab Inari Sushi in crispy fried tofu pockets and a fresh Avocado and Vegetable Hand Roll. Along the way your chef instructor will walk you through seasoning sushi rice; whisking a bright Yuzu Dipping Sauce and frying shrimp tempura to crisp perfection. To finish; a light and refreshing Yuzu Sorbet makes for the perfect sweet ending.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/f7ad1048-e5ae-44a6-b8ae-f75a42d10caf/06_cfa-10460665_crab_inari_sushi_fried_tofu_pockets_ai
10607992,CFA-10076081,Coffee Like a Pro,49.00,https://assets.surlatable.com/transform/pim/1c6b3905-71dc-4cd2-aad3-567a6bee1ef5/7574189_0326_ve,TRUE,https://www.surlatable.com/cooking-class/coffee-like-a-pro/CFA-10076081,Cooking Class Description: Discover the art of manual coffee brewing in an intimate; one-hour hands-on class at Sur La Table. Limited to just four guests; you'll enjoy personalized instruction from our in-house coffee specialist as you learn how to brew café-quality coffee using French Press and Pour Over methods.This in-store experience covers everything from selecting the right equipment and grind size to perfecting brew ratios and techniques. Whether you’re new to brewing or looking to elevate your morning ritual; you’ll leave with the skills and confidence to craft a balanced; flavorful cup—one you'll be proud to make at home.What To Expect: In these specialty classes; you’ll enjoy an intimate; hands-on experience with a maximum of four guests per session. Classes take place on the retail floor in dedicated specialty areas; creating a unique and interactive environment led by our professional chef instructors.Classes are 1 hour.Hands-on classes are limited to 14-16 students; depending on location.You will be standing and actively engaged for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back. Cancellations or changes must be completed at least 48 hours before the start time of class. Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.Note: Food is not served during these specialty classes.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/c2d68906-2215-4334-86ae-cdcbcd8c1c44/6778864_0821_p
10572683,CFA-10460822,An Evening in France,89.00,https://assets.surlatable.com/transform/pim/4ede6d7c-66a4-43f5-a1ef-51ea2e1e69d9/21_cfa-10460822_pan-seared_chicken_breast_with_sauce_fines_herbs_virtualpantry_ai,TRUE,https://www.surlatable.com/cooking-class/an-evening-in-france/CFA-10460822,Cooking Class Description: Spend an evening cooking your way through a classic French dinner; guided by our chef instructor from start to finish. You'll learn to pan-sear a chicken breast and build a delicate sauce fines herbes; then prepare a herbed rice pilaf and a spinach salad with caramelized pears and goat cheese. To finish; you'll whip up a silky chocolate mousse that's as impressive as it is simple.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/cb0a2ef1-f829-4203-8766-dd6831523fee/21_cfa-10460822_pan-seared_chicken_breast_with_sauce_fines_herbs_virtualpantry_ai
10597763,CFA-10460665,Date Night: Sushi Bar,99.00,https://assets.surlatable.com/transform/pim/76d30a24-92bf-4b9a-b3ee-45e942349250/06_cfa-10460665_shrimp_tempura_roll_gettyimages-186854720,TRUE,https://www.surlatable.com/cooking-class/date-night-sushi-bar/CFA-10460665,Cooking Class Description: What's more fun than eating sushi? Learning to make it with your special someone! You and your partner will master the art of rolling as you prepare a Shrimp Tempura Roll; Crab Inari Sushi in crispy fried tofu pockets and a fresh Avocado and Vegetable Hand Roll. Along the way your chef instructor will walk you through seasoning sushi rice; whisking a bright Yuzu Dipping Sauce and frying shrimp tempura to crisp perfection. To finish; a light and refreshing Yuzu Sorbet makes for the perfect sweet ending.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/f7ad1048-e5ae-44a6-b8ae-f75a42d10caf/06_cfa-10460665_crab_inari_sushi_fried_tofu_pockets_ai
10575835,CFA-10460822,An Evening in France,89.00,https://assets.surlatable.com/transform/pim/4ede6d7c-66a4-43f5-a1ef-51ea2e1e69d9/21_cfa-10460822_pan-seared_chicken_breast_with_sauce_fines_herbs_virtualpantry_ai,TRUE,https://www.surlatable.com/cooking-class/an-evening-in-france/CFA-10460822,Cooking Class Description: Spend an evening cooking your way through a classic French dinner; guided by our chef instructor from start to finish. You'll learn to pan-sear a chicken breast and build a delicate sauce fines herbes; then prepare a herbed rice pilaf and a spinach salad with caramelized pears and goat cheese. To finish; you'll whip up a silky chocolate mousse that's as impressive as it is simple.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/cb0a2ef1-f829-4203-8766-dd6831523fee/21_cfa-10460822_pan-seared_chicken_breast_with_sauce_fines_herbs_virtualpantry_ai
10551489,CFA-7475411,Seasonal Cooking: Fall Apples,99.00,https://assets.surlatable.com/transform/pim/ac9fce7f-2a93-4f5a-80e5-5827c657a132/28_cfa-7475411_braised_chicken_with_cider_apples_and_cream_adobestock_258979333_ai_edit,TRUE,https://www.surlatable.com/cooking-class/seasonal-cooking-fall-apples/CFA-7475411,Cooking Class Description: Welcome apple season with open arms in this hands-on class! Celebrate the autumn fruit by infusing it into each course of this sweet and savory multi-course meal. Our chef instructor will guide you through each step; from learning to braise chicken with cider to honing your knife skills while crafting a tasty apple chutney. To finish; you will make a deliciously simple homemade caramel sauce to top apple tartlets bursting with flavor. Join us and discover unique; new ways to make the most of the season’s bountiful apple harvest.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/847866fd-c05e-4c8b-b5dc-ac5ffdd0fbe0/28_cfa-7475411_crostini_with_sharp_cheddar_and_apple_chutney_ai
