id,itemId,name,price,primaryImageUrl,isAvailable,webUrl,description,brand,categoryId,salePrice,additionalImageUrls
10577674,CFA-10460699,Mastering the Opera Cake,89.00,https://assets.surlatable.com/transform/pim/7b124142-03a8-4853-80df-90600b9a847f/08_cfa-10460699_opera_cake_adobestock_183192117,TRUE,https://www.surlatable.com/cooking-class/mastering-the-opera-cake/CFA-10460699,Cooking Class Description: In this 3-hour class; tackle one of the most iconic entremet cakes in the French pastry canon and go home with 6 miniature cakes. The Opera Cake is a masterclass in layering: delicate sponge cake soaked in espresso syrup; coffee buttercream and glossy chocolate ganache; finished with a mirror-smooth glaze. Your chef instructor walks you through each technical layer so every component is balanced and exact. You'll also pipe and set chocolate décor and dip hazelnuts in caramel with a signature spike.Signature Series classes: As part of our Signature Series; this class goes beyond recipes to explore the chef-trusted techniques and stories behind each dish; so you can confidently recreate them—all to celebrate 30 years of our cooking classes.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/8dfcd143-ee8c-4457-9d67-f7aebdfa4e13/08_cfa-10460699_chocolate_decor_ai
10591204,CFA-10460798,The Art of Paella,89.00,https://assets.surlatable.com/transform/pim/1f9eb4ff-bc54-4316-9215-a063205d7837/18_cfa-10460798_classic_seafood_paella,TRUE,https://www.surlatable.com/cooking-class/the-art-of-paella/CFA-10460798,Cooking Class Description: Tackle two versions of Spain's most iconic dish: A classic seafood paella loaded with shrimp; clams and mussels; and a hearty chicken and chorizo paella. Your chef instructor walks you through the foundations; building the sofrito; toasting the rice and coaxing out the coveted socarrat. A bright orange and olive salad balances the richness; and Portuguese brûléed custard tarts bring the meal to a golden close.Signature Series classes: As part of our Signature Series; this class goes beyond recipes to explore the chef-trusted techniques and stories behind each dish; so you can confidently recreate them—all to celebrate 30 years of our cooking classes.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/a6d736a0-4b10-4681-92f7-feeda9ef2607/18_cfa-10460798_chicken_and_chorizo_paella
10599629,CFA-10460798,The Art of Paella,99.00,https://assets.surlatable.com/transform/pim/1f9eb4ff-bc54-4316-9215-a063205d7837/18_cfa-10460798_classic_seafood_paella,TRUE,https://www.surlatable.com/cooking-class/the-art-of-paella/CFA-10460798,Cooking Class Description: Tackle two versions of Spain's most iconic dish: A classic seafood paella loaded with shrimp; clams and mussels; and a hearty chicken and chorizo paella. Your chef instructor walks you through the foundations; building the sofrito; toasting the rice and coaxing out the coveted socarrat. A bright orange and olive salad balances the richness; and Portuguese brûléed custard tarts bring the meal to a golden close.Signature Series classes: As part of our Signature Series; this class goes beyond recipes to explore the chef-trusted techniques and stories behind each dish; so you can confidently recreate them—all to celebrate 30 years of our cooking classes.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/a6d736a0-4b10-4681-92f7-feeda9ef2607/18_cfa-10460798_chicken_and_chorizo_paella
10600724,CFA-10460798,The Art of Paella,99.00,https://assets.surlatable.com/transform/pim/1f9eb4ff-bc54-4316-9215-a063205d7837/18_cfa-10460798_classic_seafood_paella,TRUE,https://www.surlatable.com/cooking-class/the-art-of-paella/CFA-10460798,Cooking Class Description: Tackle two versions of Spain's most iconic dish: A classic seafood paella loaded with shrimp; clams and mussels; and a hearty chicken and chorizo paella. Your chef instructor walks you through the foundations; building the sofrito; toasting the rice and coaxing out the coveted socarrat. A bright orange and olive salad balances the richness; and Portuguese brûléed custard tarts bring the meal to a golden close.Signature Series classes: As part of our Signature Series; this class goes beyond recipes to explore the chef-trusted techniques and stories behind each dish; so you can confidently recreate them—all to celebrate 30 years of our cooking classes.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/a6d736a0-4b10-4681-92f7-feeda9ef2607/18_cfa-10460798_chicken_and_chorizo_paella
10602076,CFA-10460798,The Art of Paella,99.00,https://assets.surlatable.com/transform/pim/1f9eb4ff-bc54-4316-9215-a063205d7837/18_cfa-10460798_classic_seafood_paella,TRUE,https://www.surlatable.com/cooking-class/the-art-of-paella/CFA-10460798,Cooking Class Description: Tackle two versions of Spain's most iconic dish: A classic seafood paella loaded with shrimp; clams and mussels; and a hearty chicken and chorizo paella. Your chef instructor walks you through the foundations; building the sofrito; toasting the rice and coaxing out the coveted socarrat. A bright orange and olive salad balances the richness; and Portuguese brûléed custard tarts bring the meal to a golden close.Signature Series classes: As part of our Signature Series; this class goes beyond recipes to explore the chef-trusted techniques and stories behind each dish; so you can confidently recreate them—all to celebrate 30 years of our cooking classes.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/a6d736a0-4b10-4681-92f7-feeda9ef2607/18_cfa-10460798_chicken_and_chorizo_paella
10602928,CFA-10460798,The Art of Paella,109.00,https://assets.surlatable.com/transform/pim/1f9eb4ff-bc54-4316-9215-a063205d7837/18_cfa-10460798_classic_seafood_paella,TRUE,https://www.surlatable.com/cooking-class/the-art-of-paella/CFA-10460798,Cooking Class Description: Tackle two versions of Spain's most iconic dish: A classic seafood paella loaded with shrimp; clams and mussels; and a hearty chicken and chorizo paella. Your chef instructor walks you through the foundations; building the sofrito; toasting the rice and coaxing out the coveted socarrat. A bright orange and olive salad balances the richness; and Portuguese brûléed custard tarts bring the meal to a golden close.Signature Series classes: As part of our Signature Series; this class goes beyond recipes to explore the chef-trusted techniques and stories behind each dish; so you can confidently recreate them—all to celebrate 30 years of our cooking classes.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/a6d736a0-4b10-4681-92f7-feeda9ef2607/18_cfa-10460798_chicken_and_chorizo_paella
10598662,CFA-7777717,Knife Skills,79.00,https://assets.surlatable.com/transform/pim/e0e3640f-515e-4cba-b564-a39fbc33b894/6591564_knifeskills_nov20-jpg,TRUE,https://www.surlatable.com/cooking-class/knife-skills/CFA-7777717,Cooking Class Description: At the heart of all great culinary creations are tried-and-true techniques. Our chef instructor will guide you through foundational knife skills in a fun; hands-on environment.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,
10604403,CFA-10460798,The Art of Paella,99.00,https://assets.surlatable.com/transform/pim/1f9eb4ff-bc54-4316-9215-a063205d7837/18_cfa-10460798_classic_seafood_paella,TRUE,https://www.surlatable.com/cooking-class/the-art-of-paella/CFA-10460798,Cooking Class Description: Tackle two versions of Spain's most iconic dish: A classic seafood paella loaded with shrimp; clams and mussels; and a hearty chicken and chorizo paella. Your chef instructor walks you through the foundations; building the sofrito; toasting the rice and coaxing out the coveted socarrat. A bright orange and olive salad balances the richness; and Portuguese brûléed custard tarts bring the meal to a golden close.Signature Series classes: As part of our Signature Series; this class goes beyond recipes to explore the chef-trusted techniques and stories behind each dish; so you can confidently recreate them—all to celebrate 30 years of our cooking classes.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/a6d736a0-4b10-4681-92f7-feeda9ef2607/18_cfa-10460798_chicken_and_chorizo_paella
10553154,CFA-10460798,The Art of Paella,89.00,https://assets.surlatable.com/transform/pim/1f9eb4ff-bc54-4316-9215-a063205d7837/18_cfa-10460798_classic_seafood_paella,TRUE,https://www.surlatable.com/cooking-class/the-art-of-paella/CFA-10460798,Cooking Class Description: Tackle two versions of Spain's most iconic dish: A classic seafood paella loaded with shrimp; clams and mussels; and a hearty chicken and chorizo paella. Your chef instructor walks you through the foundations; building the sofrito; toasting the rice and coaxing out the coveted socarrat. A bright orange and olive salad balances the richness; and Portuguese brûléed custard tarts bring the meal to a golden close.Signature Series classes: As part of our Signature Series; this class goes beyond recipes to explore the chef-trusted techniques and stories behind each dish; so you can confidently recreate them—all to celebrate 30 years of our cooking classes.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/a6d736a0-4b10-4681-92f7-feeda9ef2607/18_cfa-10460798_chicken_and_chorizo_paella
10559490,CFA-10460657,Date Night: Bavarian Feast,99.00,https://assets.surlatable.com/transform/pim/2d708581-40fd-4aba-8fb9-8f2c3847a90e/05_cfa-10460657_pork_schnitzel_adobestock_222189877,TRUE,https://www.surlatable.com/cooking-class/date-night-bavarian-feast/CFA-10460657,Cooking Class Description: Celebrate Oktoberfest with a tasty twist on Bavarian classics. You and your partner will transform pork chops into crisp golden Schnitzel and dress up pillowy homemade Spaetzle with brown butter and fresh herbs. A crisp Bitter Greens Salad with Whole Grain Mustard Vinaigrette keeps things bright and balanced; and you'll finish with a silky Bavarian Cream topped with a vibrant Raspberry Compote.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/d914afcc-c881-4160-ab27-f4417b9de9ed/05_cfa-10460657_spaetzle_with_herbs_and_brown_butter_adobestock_61505292
10604122,CFA-10460756,Family Fun: Tasty Thai,89.00,https://assets.surlatable.com/transform/pim/9481d932-880d-43fd-a80d-a6b5c468a20f/14_cfa-10460756_perfectpad_thai_ai,TRUE,https://www.surlatable.com/cooking-class/family-fun-tasty-thai/CFA-10460756,Cooking Class Description: Who needs takeout when you can make authentic Thai dishes at home? Bring your young chef and explore vibrant Thai flavors together as you grill tender Chicken Satay and whip up a bold Peanut Sauce for dipping. You'll roll Fresh Vegetable Spring Rolls; stir-fry a perfectly balanced Pad Thai and finish the meal with a bright and refreshing Pineapple Lime Sorbet.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/7d44c675-1625-4e3e-8f94-306a791beebf/14_cfa-10460756_grilled_chicken_satay_with_peanut_sauce_gettyimages-1425866057
10558252,CFA-10460798,The Art of Paella,89.00,https://assets.surlatable.com/transform/pim/1f9eb4ff-bc54-4316-9215-a063205d7837/18_cfa-10460798_classic_seafood_paella,TRUE,https://www.surlatable.com/cooking-class/the-art-of-paella/CFA-10460798,Cooking Class Description: Tackle two versions of Spain's most iconic dish: A classic seafood paella loaded with shrimp; clams and mussels; and a hearty chicken and chorizo paella. Your chef instructor walks you through the foundations; building the sofrito; toasting the rice and coaxing out the coveted socarrat. A bright orange and olive salad balances the richness; and Portuguese brûléed custard tarts bring the meal to a golden close.Signature Series classes: As part of our Signature Series; this class goes beyond recipes to explore the chef-trusted techniques and stories behind each dish; so you can confidently recreate them—all to celebrate 30 years of our cooking classes.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/a6d736a0-4b10-4681-92f7-feeda9ef2607/18_cfa-10460798_chicken_and_chorizo_paella
10570349,CFA-10460657,Date Night: Bavarian Feast,99.00,https://assets.surlatable.com/transform/pim/2d708581-40fd-4aba-8fb9-8f2c3847a90e/05_cfa-10460657_pork_schnitzel_adobestock_222189877,TRUE,https://www.surlatable.com/cooking-class/date-night-bavarian-feast/CFA-10460657,Cooking Class Description: Celebrate Oktoberfest with a tasty twist on Bavarian classics. You and your partner will transform pork chops into crisp golden Schnitzel and dress up pillowy homemade Spaetzle with brown butter and fresh herbs. A crisp Bitter Greens Salad with Whole Grain Mustard Vinaigrette keeps things bright and balanced; and you'll finish with a silky Bavarian Cream topped with a vibrant Raspberry Compote.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/d914afcc-c881-4160-ab27-f4417b9de9ed/05_cfa-10460657_spaetzle_with_herbs_and_brown_butter_adobestock_61505292
