id,itemId,name,price,primaryImageUrl,isAvailable,webUrl,description,brand,categoryId,salePrice,additionalImageUrls
10554186,CFA-10460798,The Art of Paella,89.00,https://assets.surlatable.com/transform/pim/1f9eb4ff-bc54-4316-9215-a063205d7837/18_cfa-10460798_classic_seafood_paella,TRUE,https://www.surlatable.com/cooking-class/the-art-of-paella/CFA-10460798,Cooking Class Description: Tackle two versions of Spain's most iconic dish: A classic seafood paella loaded with shrimp; clams and mussels; and a hearty chicken and chorizo paella. Your chef instructor walks you through the foundations; building the sofrito; toasting the rice and coaxing out the coveted socarrat. A bright orange and olive salad balances the richness; and Portuguese brûléed custard tarts bring the meal to a golden close.Signature Series classes: As part of our Signature Series; this class goes beyond recipes to explore the chef-trusted techniques and stories behind each dish; so you can confidently recreate them—all to celebrate 30 years of our cooking classes.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/a6d736a0-4b10-4681-92f7-feeda9ef2607/18_cfa-10460798_chicken_and_chorizo_paella
10555035,CFA-10460798,The Art of Paella,89.00,https://assets.surlatable.com/transform/pim/1f9eb4ff-bc54-4316-9215-a063205d7837/18_cfa-10460798_classic_seafood_paella,TRUE,https://www.surlatable.com/cooking-class/the-art-of-paella/CFA-10460798,Cooking Class Description: Tackle two versions of Spain's most iconic dish: A classic seafood paella loaded with shrimp; clams and mussels; and a hearty chicken and chorizo paella. Your chef instructor walks you through the foundations; building the sofrito; toasting the rice and coaxing out the coveted socarrat. A bright orange and olive salad balances the richness; and Portuguese brûléed custard tarts bring the meal to a golden close.Signature Series classes: As part of our Signature Series; this class goes beyond recipes to explore the chef-trusted techniques and stories behind each dish; so you can confidently recreate them—all to celebrate 30 years of our cooking classes.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/a6d736a0-4b10-4681-92f7-feeda9ef2607/18_cfa-10460798_chicken_and_chorizo_paella
10602803,CFA-7777717,Knife Skills,79.00,https://assets.surlatable.com/transform/pim/e0e3640f-515e-4cba-b564-a39fbc33b894/6591564_knifeskills_nov20-jpg,TRUE,https://www.surlatable.com/cooking-class/knife-skills/CFA-7777717,Cooking Class Description: At the heart of all great culinary creations are tried-and-true techniques. Our chef instructor will guide you through foundational knife skills in a fun; hands-on environment.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,
10555704,CFA-10460798,The Art of Paella,89.00,https://assets.surlatable.com/transform/pim/1f9eb4ff-bc54-4316-9215-a063205d7837/18_cfa-10460798_classic_seafood_paella,TRUE,https://www.surlatable.com/cooking-class/the-art-of-paella/CFA-10460798,Cooking Class Description: Tackle two versions of Spain's most iconic dish: A classic seafood paella loaded with shrimp; clams and mussels; and a hearty chicken and chorizo paella. Your chef instructor walks you through the foundations; building the sofrito; toasting the rice and coaxing out the coveted socarrat. A bright orange and olive salad balances the richness; and Portuguese brûléed custard tarts bring the meal to a golden close.Signature Series classes: As part of our Signature Series; this class goes beyond recipes to explore the chef-trusted techniques and stories behind each dish; so you can confidently recreate them—all to celebrate 30 years of our cooking classes.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/a6d736a0-4b10-4681-92f7-feeda9ef2607/18_cfa-10460798_chicken_and_chorizo_paella
10560803,CFA-10460798,The Art of Paella,89.00,https://assets.surlatable.com/transform/pim/1f9eb4ff-bc54-4316-9215-a063205d7837/18_cfa-10460798_classic_seafood_paella,TRUE,https://www.surlatable.com/cooking-class/the-art-of-paella/CFA-10460798,Cooking Class Description: Tackle two versions of Spain's most iconic dish: A classic seafood paella loaded with shrimp; clams and mussels; and a hearty chicken and chorizo paella. Your chef instructor walks you through the foundations; building the sofrito; toasting the rice and coaxing out the coveted socarrat. A bright orange and olive salad balances the richness; and Portuguese brûléed custard tarts bring the meal to a golden close.Signature Series classes: As part of our Signature Series; this class goes beyond recipes to explore the chef-trusted techniques and stories behind each dish; so you can confidently recreate them—all to celebrate 30 years of our cooking classes.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/a6d736a0-4b10-4681-92f7-feeda9ef2607/18_cfa-10460798_chicken_and_chorizo_paella
10571610,CFA-10460798,The Art of Paella,89.00,https://assets.surlatable.com/transform/pim/1f9eb4ff-bc54-4316-9215-a063205d7837/18_cfa-10460798_classic_seafood_paella,TRUE,https://www.surlatable.com/cooking-class/the-art-of-paella/CFA-10460798,Cooking Class Description: Tackle two versions of Spain's most iconic dish: A classic seafood paella loaded with shrimp; clams and mussels; and a hearty chicken and chorizo paella. Your chef instructor walks you through the foundations; building the sofrito; toasting the rice and coaxing out the coveted socarrat. A bright orange and olive salad balances the richness; and Portuguese brûléed custard tarts bring the meal to a golden close.Signature Series classes: As part of our Signature Series; this class goes beyond recipes to explore the chef-trusted techniques and stories behind each dish; so you can confidently recreate them—all to celebrate 30 years of our cooking classes.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/a6d736a0-4b10-4681-92f7-feeda9ef2607/18_cfa-10460798_chicken_and_chorizo_paella
10560985,CFA-10460798,The Art of Paella,89.00,https://assets.surlatable.com/transform/pim/1f9eb4ff-bc54-4316-9215-a063205d7837/18_cfa-10460798_classic_seafood_paella,TRUE,https://www.surlatable.com/cooking-class/the-art-of-paella/CFA-10460798,Cooking Class Description: Tackle two versions of Spain's most iconic dish: A classic seafood paella loaded with shrimp; clams and mussels; and a hearty chicken and chorizo paella. Your chef instructor walks you through the foundations; building the sofrito; toasting the rice and coaxing out the coveted socarrat. A bright orange and olive salad balances the richness; and Portuguese brûléed custard tarts bring the meal to a golden close.Signature Series classes: As part of our Signature Series; this class goes beyond recipes to explore the chef-trusted techniques and stories behind each dish; so you can confidently recreate them—all to celebrate 30 years of our cooking classes.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/a6d736a0-4b10-4681-92f7-feeda9ef2607/18_cfa-10460798_chicken_and_chorizo_paella
10573715,CFA-10460798,The Art of Paella,89.00,https://assets.surlatable.com/transform/pim/1f9eb4ff-bc54-4316-9215-a063205d7837/18_cfa-10460798_classic_seafood_paella,TRUE,https://www.surlatable.com/cooking-class/the-art-of-paella/CFA-10460798,Cooking Class Description: Tackle two versions of Spain's most iconic dish: A classic seafood paella loaded with shrimp; clams and mussels; and a hearty chicken and chorizo paella. Your chef instructor walks you through the foundations; building the sofrito; toasting the rice and coaxing out the coveted socarrat. A bright orange and olive salad balances the richness; and Portuguese brûléed custard tarts bring the meal to a golden close.Signature Series classes: As part of our Signature Series; this class goes beyond recipes to explore the chef-trusted techniques and stories behind each dish; so you can confidently recreate them—all to celebrate 30 years of our cooking classes.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/a6d736a0-4b10-4681-92f7-feeda9ef2607/18_cfa-10460798_chicken_and_chorizo_paella
10576528,CFA-10460798,The Art of Paella,89.00,https://assets.surlatable.com/transform/pim/1f9eb4ff-bc54-4316-9215-a063205d7837/18_cfa-10460798_classic_seafood_paella,TRUE,https://www.surlatable.com/cooking-class/the-art-of-paella/CFA-10460798,Cooking Class Description: Tackle two versions of Spain's most iconic dish: A classic seafood paella loaded with shrimp; clams and mussels; and a hearty chicken and chorizo paella. Your chef instructor walks you through the foundations; building the sofrito; toasting the rice and coaxing out the coveted socarrat. A bright orange and olive salad balances the richness; and Portuguese brûléed custard tarts bring the meal to a golden close.Signature Series classes: As part of our Signature Series; this class goes beyond recipes to explore the chef-trusted techniques and stories behind each dish; so you can confidently recreate them—all to celebrate 30 years of our cooking classes.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/a6d736a0-4b10-4681-92f7-feeda9ef2607/18_cfa-10460798_chicken_and_chorizo_paella
10596708,CFA-10460798,The Art of Paella,99.00,https://assets.surlatable.com/transform/pim/1f9eb4ff-bc54-4316-9215-a063205d7837/18_cfa-10460798_classic_seafood_paella,TRUE,https://www.surlatable.com/cooking-class/the-art-of-paella/CFA-10460798,Cooking Class Description: Tackle two versions of Spain's most iconic dish: A classic seafood paella loaded with shrimp; clams and mussels; and a hearty chicken and chorizo paella. Your chef instructor walks you through the foundations; building the sofrito; toasting the rice and coaxing out the coveted socarrat. A bright orange and olive salad balances the richness; and Portuguese brûléed custard tarts bring the meal to a golden close.Signature Series classes: As part of our Signature Series; this class goes beyond recipes to explore the chef-trusted techniques and stories behind each dish; so you can confidently recreate them—all to celebrate 30 years of our cooking classes.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/a6d736a0-4b10-4681-92f7-feeda9ef2607/18_cfa-10460798_chicken_and_chorizo_paella
10591071,CFA-10460798,The Art of Paella,89.00,https://assets.surlatable.com/transform/pim/1f9eb4ff-bc54-4316-9215-a063205d7837/18_cfa-10460798_classic_seafood_paella,TRUE,https://www.surlatable.com/cooking-class/the-art-of-paella/CFA-10460798,Cooking Class Description: Tackle two versions of Spain's most iconic dish: A classic seafood paella loaded with shrimp; clams and mussels; and a hearty chicken and chorizo paella. Your chef instructor walks you through the foundations; building the sofrito; toasting the rice and coaxing out the coveted socarrat. A bright orange and olive salad balances the richness; and Portuguese brûléed custard tarts bring the meal to a golden close.Signature Series classes: As part of our Signature Series; this class goes beyond recipes to explore the chef-trusted techniques and stories behind each dish; so you can confidently recreate them—all to celebrate 30 years of our cooking classes.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/a6d736a0-4b10-4681-92f7-feeda9ef2607/18_cfa-10460798_chicken_and_chorizo_paella
10602209,CFA-10460798,The Art of Paella,99.00,https://assets.surlatable.com/transform/pim/1f9eb4ff-bc54-4316-9215-a063205d7837/18_cfa-10460798_classic_seafood_paella,TRUE,https://www.surlatable.com/cooking-class/the-art-of-paella/CFA-10460798,Cooking Class Description: Tackle two versions of Spain's most iconic dish: A classic seafood paella loaded with shrimp; clams and mussels; and a hearty chicken and chorizo paella. Your chef instructor walks you through the foundations; building the sofrito; toasting the rice and coaxing out the coveted socarrat. A bright orange and olive salad balances the richness; and Portuguese brûléed custard tarts bring the meal to a golden close.Signature Series classes: As part of our Signature Series; this class goes beyond recipes to explore the chef-trusted techniques and stories behind each dish; so you can confidently recreate them—all to celebrate 30 years of our cooking classes.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/a6d736a0-4b10-4681-92f7-feeda9ef2607/18_cfa-10460798_chicken_and_chorizo_paella
