id,itemId,name,price,primaryImageUrl,isAvailable,webUrl,description,brand,categoryId,salePrice,additionalImageUrls
10582534,CFA-10460657,Date Night: Bavarian Feast,99.00,https://assets.surlatable.com/transform/pim/2d708581-40fd-4aba-8fb9-8f2c3847a90e/05_cfa-10460657_pork_schnitzel_adobestock_222189877,TRUE,https://www.surlatable.com/cooking-class/date-night-bavarian-feast/CFA-10460657,Cooking Class Description: Celebrate Oktoberfest with a tasty twist on Bavarian classics. You and your partner will transform pork chops into crisp golden Schnitzel and dress up pillowy homemade Spaetzle with brown butter and fresh herbs. A crisp Bitter Greens Salad with Whole Grain Mustard Vinaigrette keeps things bright and balanced; and you'll finish with a silky Bavarian Cream topped with a vibrant Raspberry Compote.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/d914afcc-c881-4160-ab27-f4417b9de9ed/05_cfa-10460657_spaetzle_with_herbs_and_brown_butter_adobestock_61505292
10591345,CFA-10460657,Date Night: Bavarian Feast,109.00,https://assets.surlatable.com/transform/pim/2d708581-40fd-4aba-8fb9-8f2c3847a90e/05_cfa-10460657_pork_schnitzel_adobestock_222189877,TRUE,https://www.surlatable.com/cooking-class/date-night-bavarian-feast/CFA-10460657,Cooking Class Description: Celebrate Oktoberfest with a tasty twist on Bavarian classics. You and your partner will transform pork chops into crisp golden Schnitzel and dress up pillowy homemade Spaetzle with brown butter and fresh herbs. A crisp Bitter Greens Salad with Whole Grain Mustard Vinaigrette keeps things bright and balanced; and you'll finish with a silky Bavarian Cream topped with a vibrant Raspberry Compote.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/d914afcc-c881-4160-ab27-f4417b9de9ed/05_cfa-10460657_spaetzle_with_herbs_and_brown_butter_adobestock_61505292
10584621,CFA-10460822,An Evening in France,89.00,https://assets.surlatable.com/transform/pim/4ede6d7c-66a4-43f5-a1ef-51ea2e1e69d9/21_cfa-10460822_pan-seared_chicken_breast_with_sauce_fines_herbs_virtualpantry_ai,TRUE,https://www.surlatable.com/cooking-class/an-evening-in-france/CFA-10460822,Cooking Class Description: Spend an evening cooking your way through a classic French dinner; guided by our chef instructor from start to finish. You'll learn to pan-sear a chicken breast and build a delicate sauce fines herbes; then prepare a herbed rice pilaf and a spinach salad with caramelized pears and goat cheese. To finish; you'll whip up a silky chocolate mousse that's as impressive as it is simple.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/cb0a2ef1-f829-4203-8766-dd6831523fee/21_cfa-10460822_pan-seared_chicken_breast_with_sauce_fines_herbs_virtualpantry_ai
10587798,CFA-7475262,Classic Croissant Workshop,89.00,https://assets.surlatable.com/transform/pim/4788c375-94a8-40ca-9dae-8f78f821f4f6/08c_cfa-7475262_adobe_83126383_pain_au_chocolate_1,TRUE,https://www.surlatable.com/cooking-class/classic-croissant-workshop/CFA-7475262,Cooking Class Description: Join us for a 3-hour; hands-on workshop focused on making sweet and savory croissants from scratch. We will teach you how to prepare a laminated dough; as well as how to perfect your rolling; shaping and proofing skills. At the end of class; you’ll go home with an array of delicious croissants ready to enjoy.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/8ad3fada-084e-4319-8688-5b55403bfb03/08c_cfa-7475262_gettyimages-858725602_jambonandgruyerecroissants_2
10602324,CFA-7475411,Seasonal Cooking: Fall Apples,99.00,https://assets.surlatable.com/transform/pim/ac9fce7f-2a93-4f5a-80e5-5827c657a132/28_cfa-7475411_braised_chicken_with_cider_apples_and_cream_adobestock_258979333_ai_edit,TRUE,https://www.surlatable.com/cooking-class/seasonal-cooking-fall-apples/CFA-7475411,Cooking Class Description: Welcome apple season with open arms in this hands-on class! Celebrate the autumn fruit by infusing it into each course of this sweet and savory multi-course meal. Our chef instructor will guide you through each step; from learning to braise chicken with cider to honing your knife skills while crafting a tasty apple chutney. To finish; you will make a deliciously simple homemade caramel sauce to top apple tartlets bursting with flavor. Join us and discover unique; new ways to make the most of the season’s bountiful apple harvest.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/847866fd-c05e-4c8b-b5dc-ac5ffdd0fbe0/28_cfa-7475411_crostini_with_sharp_cheddar_and_apple_chutney_ai
10560266,CFA-7734791,French Quarter Fare,89.00,https://assets.surlatable.com/transform/pim/b0f55178-6e7d-4fff-86ca-192146a8dc4b/29_cfa-7734791_popcorn_shrimp_with_bloody_mary_aioli_adobestock_802881571,TRUE,https://www.surlatable.com/cooking-class/french-quarter-fare/CFA-7734791,Cooking Class Description: Experience the delicacies of New Orleans in this class. You will learn techniques for properly preparing and seasoning a tasty Chicken and Sausage Gumbo. Master the art of tasty Popcorn Shrimp; a dish that originated as a Louisiana cuisine; and achieve a deliciously zesty Bloody Mary Aioli. To finish; you’ll craft a showpiece Bananas Foster to make a classic Big Easy dessert that’s decadent and sweet.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/84b84c8a-ae0b-49fd-a09d-3e459525129b/29_cfa-7734791_chicken_and_sausage_gumbo_getty_1277387440
10572691,CFA-7734791,French Quarter Fare,89.00,https://assets.surlatable.com/transform/pim/b0f55178-6e7d-4fff-86ca-192146a8dc4b/29_cfa-7734791_popcorn_shrimp_with_bloody_mary_aioli_adobestock_802881571,TRUE,https://www.surlatable.com/cooking-class/french-quarter-fare/CFA-7734791,Cooking Class Description: Experience the delicacies of New Orleans in this class. You will learn techniques for properly preparing and seasoning a tasty Chicken and Sausage Gumbo. Master the art of tasty Popcorn Shrimp; a dish that originated as a Louisiana cuisine; and achieve a deliciously zesty Bloody Mary Aioli. To finish; you’ll craft a showpiece Bananas Foster to make a classic Big Easy dessert that’s decadent and sweet.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/84b84c8a-ae0b-49fd-a09d-3e459525129b/29_cfa-7734791_chicken_and_sausage_gumbo_getty_1277387440
10644573,CFA-10076115,Cut Like a Pro,49.00,https://assets.surlatable.com/transform/pim/9480f0ed-39f0-464e-93f2-818320b43969/2267912_1024_07i_esq,TRUE,https://www.surlatable.com/cooking-class/cut-like-a-pro/CFA-10076115,Cooking Class Description: Take your kitchen confidence to the next level with this 1-hour hands-on knife skills workshop. In a small group of just four guests; you’ll get personalized coaching from a Sur La Table chef as you learn to chop; slice; dice; and mince like a pro.Discover how to handle your knife with precision and ease; practice essential techniques; and pick up pro tips that make prep work faster; safer; and more enjoyable. Whether you're sharpening your basics or starting fresh; this focused class will elevate your everyday cooking.Bonus: Knife Sharpening available for $8 per knife. Bring your favorite knife - because every great cook deserves a razor-sharp edge.What To Expect: In these specialty classes; you’ll enjoy an intimate; hands-on experience with a maximum of four guests per session. Classes take place on the retail floor in dedicated specialty areas; creating a unique and interactive environment led by our professional chef instructors.Classes are 1 hour.Hands-on classes are limited to 14-16 students; depending on location.You will be standing and actively engaged for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back. Cancellations or changes must be completed at least 48 hours before the start time of class. Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.Note: Food is not served during these specialty classes.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/14d95961-88be-447e-966a-d13ad52a2a79/slt_2022_0516_culinary_process_prepping_vegetables_0150
10646065,CFA-10076115,Cut Like a Pro,49.00,https://assets.surlatable.com/transform/pim/9480f0ed-39f0-464e-93f2-818320b43969/2267912_1024_07i_esq,TRUE,https://www.surlatable.com/cooking-class/cut-like-a-pro/CFA-10076115,Cooking Class Description: Take your kitchen confidence to the next level with this 1-hour hands-on knife skills workshop. In a small group of just four guests; you’ll get personalized coaching from a Sur La Table chef as you learn to chop; slice; dice; and mince like a pro.Discover how to handle your knife with precision and ease; practice essential techniques; and pick up pro tips that make prep work faster; safer; and more enjoyable. Whether you're sharpening your basics or starting fresh; this focused class will elevate your everyday cooking.Bonus: Knife Sharpening available for $8 per knife. Bring your favorite knife - because every great cook deserves a razor-sharp edge.What To Expect: In these specialty classes; you’ll enjoy an intimate; hands-on experience with a maximum of four guests per session. Classes take place on the retail floor in dedicated specialty areas; creating a unique and interactive environment led by our professional chef instructors.Classes are 1 hour.Hands-on classes are limited to 14-16 students; depending on location.You will be standing and actively engaged for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back. Cancellations or changes must be completed at least 48 hours before the start time of class. Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.Note: Food is not served during these specialty classes.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/14d95961-88be-447e-966a-d13ad52a2a79/slt_2022_0516_culinary_process_prepping_vegetables_0150
10597888,CFA-10460814,Thai Restaurant Favorites,99.00,https://assets.surlatable.com/transform/pim/97fb0c76-beab-4d0f-acb8-3de659175595/20_cfa-10460814_perfect_pad_thai,TRUE,https://www.surlatable.com/cooking-class/thai-restaurant-favorites/CFA-10460814,Cooking Class Description: Skip the takeout and spend the evening cooking through Thailand's most beloved flavors. You'll master Pad Thai over high heat; then simmer a fragrant Massaman curry with tender chicken; carrots and potato. A bright cucumber salad with roasted peanuts adds crunch and heat; steamed jasmine rice ties it all together; and coconut ice cream closes out the night.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/71730441-4845-4706-9f0d-45df7eb4a7b7/20_cfa-10460814_sweet_and_spicy_cucumber_salad_with_roasted_peanuts
10599017,CFA-10460707,Breads of the World,99.00,https://assets.surlatable.com/transform/pim/ad179c7f-9b21-44ed-b8b6-2be60c31d4a9/09_cfa-10460707_korean_salt_bread_ai,TRUE,https://www.surlatable.com/cooking-class/breads-of-the-world/CFA-10460707,Cooking Class Description: Great bread tells a story; and in this 3-hour class you'll bake 3 delicious breads from around the world. You'll shape buttery Korean salt bread into its signature rolls; tear warm flatbread alongside a fragrant dukkah spice blend; and press your fingers into pillowy focaccia before topping it with rosemary and cherry tomatoes. A hands-on tour through three beloved loaves from 3 different corners of the world.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/50f3b1b1-989b-4bfc-bca0-e6d346f13f57/09_cfa-10460707_middle_eastern_flatbread_with_dukkah
10605582,CFA-10460814,Thai Restaurant Favorites,99.00,https://assets.surlatable.com/transform/pim/97fb0c76-beab-4d0f-acb8-3de659175595/20_cfa-10460814_perfect_pad_thai,TRUE,https://www.surlatable.com/cooking-class/thai-restaurant-favorites/CFA-10460814,Cooking Class Description: Skip the takeout and spend the evening cooking through Thailand's most beloved flavors. You'll master Pad Thai over high heat; then simmer a fragrant Massaman curry with tender chicken; carrots and potato. A bright cucumber salad with roasted peanuts adds crunch and heat; steamed jasmine rice ties it all together; and coconut ice cream closes out the night.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/71730441-4845-4706-9f0d-45df7eb4a7b7/20_cfa-10460814_sweet_and_spicy_cucumber_salad_with_roasted_peanuts
10552735,CFA-7475221,Date Night: New York Steakhouse,99.00,https://assets.surlatable.com/transform/pim/6894fb66-123e-4480-8eaf-c72b5a372dbe/01_cfa-7475221_seared_steak_with_gorgonzola_shallot_butter_ai,TRUE,https://www.surlatable.com/cooking-class/date-night-new-york-steakhouse/CFA-7475221,Cooking Class Description: Master the art of Steakhouse fare in this delicious Date Night class. Our chef instructor will teach you how to get the perfect sear on steak and create a delicious Gorgonzola-Shallot Butter to pair with it. You will put a fresh spin on creamed greens with kale and bake pillowy popovers for the ideal steakhouse-style sides. Plus; we’ll show you how a bain-marie and blow torch deliver the quintessential custard dessert infused with vanilla bean.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/931e48eb-32c1-4a44-a920-a16c554e851c/01_cfa-7475221_creamed_kale_with_roasted_garlic_ai
10553576,CFA-7475221,Date Night: New York Steakhouse,99.00,https://assets.surlatable.com/transform/pim/6894fb66-123e-4480-8eaf-c72b5a372dbe/01_cfa-7475221_seared_steak_with_gorgonzola_shallot_butter_ai,TRUE,https://www.surlatable.com/cooking-class/date-night-new-york-steakhouse/CFA-7475221,Cooking Class Description: Master the art of Steakhouse fare in this delicious Date Night class. Our chef instructor will teach you how to get the perfect sear on steak and create a delicious Gorgonzola-Shallot Butter to pair with it. You will put a fresh spin on creamed greens with kale and bake pillowy popovers for the ideal steakhouse-style sides. Plus; we’ll show you how a bain-marie and blow torch deliver the quintessential custard dessert infused with vanilla bean.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/931e48eb-32c1-4a44-a920-a16c554e851c/01_cfa-7475221_creamed_kale_with_roasted_garlic_ai
